Strain,Vertex
England/20142006204/2020,10986
Australia/VIC1175/2020,10987
Australia/VIC637/2020,10968
Scotland/EDB1679/2020,10918
Scotland/EDB1622/2020,10980
Australia/VIC-CBA1/2020,10974
Belgium/CD-030679/2020,10973
USA/CT-UW-5038/2020,10971
USA/WA-S232/2020,10966
Denmark/ALAB-SSI375/2020,10952
Russia/StPetersburg-RII4655S/2020,10961
USA/NY-NYUMC342/2020,10965
USA/MN134-MDH134/2020,10954
Scotland/CVR52/2020,10957
Luxembourg/LNS9984061/2020,10950
USA/WI-35/2020,10948
USA/WI-260/2020,10937
England/CAMB-78452/2020,10938
Australia/VIC246/2020,10941
Chile/Santiago-2/2020,10939
Belgium/ULG-10092/2020,10929
Australia/VIC1343/2020,10928
Luxembourg/LNS7580831/2020,10922
England/201360075/2020,10923
USA/WA-UW-5203/2020,10854
USA/WA-UW-1785/2020,10917
Wales/PHWC-27B11/2020,10916
Wales/PHWC-26927/2020,10912
USA/WA-UW-1712/2020,10906
Iceland/562/2020,10907
USA/NY-PV09170/2020,10902
USA/WA-UW367/2020,10888
Australia/VIC364/2020,10894
Brazil/RJ-352/2020,10896
England/20136094704/2020,10893
USA/CT-UW254/2020,10886
USA/WA-S196/2020,10872
Portugal/PT0037/2020,10884
USA/UT-00020/2020,10878
Australia/VIC694/2020,10875
USA/AZ-TG268903/2020,10870
Wales/PHWC-27003/2020,10856
USA/WA-S264/2020,10865
Denmark/ALAB-SSI374/2020,10866
Australia/VIC651/2020,10862
England/200990002/2020,10858
Scotland/EDB1842/2020,10861
England/CAMB-73976/2020,10840
USA/NY-NYUMC175/2020,10725
Iceland/404/2020,10846
England/20132108004/2020,10848
England/20144075604/2020,10842
Scotland/CVR1677/2020,10843
Scotland/EDB348/2020,10824
Iceland/134/2020,10834
England/20139031404/2020,10837
Australia/VIC999/2020,10836
Wales/PHWC-27935/2020,10832
Wales/PHWC-277D1/2020,10826
England/CAMB-7FBCF/2020,10829
Wales/PHWC-27698/2020,10828
mink/Netherlands/1/2020,10822
Netherlands/ZuidHolland_82/2020,10808
Wales/PHWC-27D2A/2020,10814
England/20128095504/2020,10792
England/20139062704/2020,10802
Shanghai/SH0126/2020,10805
USA/WA-UW180/2020,10804
USA/WA-S150/2020,10804
Belarus/ChVir2072/2020,10800
Australia/VIC858/2020,10794
England/CAMB-7381F/2020,10776
England/SHEF-C05C1/2020,10786
England/20142063404/2020,10789
Scotland/EDB1568/2020,10782
England/20144066304/2020,10661
Australia/VIC175/2020,10784
Scotland/EDB227/2020,10778
France/HF3295/2020,10669
England/20144007604/2020,10760
Wales/PHWC-25E83/2020,10677
Denmark/ALAB-SSI377/2020,10770
USA/WI-90/2020,10676
Denmark/ALAB-HH02/2020,10766
Denmark/ALAB-SSI394/2020,10768
Netherlands/ZuidHolland_77/2020,10673
USA/WI-112/2020,10762
England/NOTT-10EA5E/2020,10765
Algeria/G0860_2262/2020,10754
England/CAMB-7B1A3/2020,10693
England/20134015704/2020,10750
USA/WA-S302/2020,10745
Sweden/20-08152/2020,10708
Denmark/ALAB-SSI513/2020,10747
Spain/Madrid_H12_3708/2020,10728
Portugal/PT0091/2020,10709
USA/WA-S438/2020,10715
England/20144073804/2020,10730
Luxembourg/LNS8655659/2020,10733
England/CAMB-7BFD6/2020,10712
England/20130051004/2020,10662
Scotland/CVR1267/2020,10722
England/SHEF-C0637/2020,10714
Switzerland/TI2045/2020,10696
USA/CA-CZB0713/2020,10706
Spain/CastillayLeon201437/2020,10702
England/20136097204/2020,10694
USA/WA-UW153/2020,10680
Wales/PHWC-254AF/2020,10690
England/20138015704/2020,10686
USA/NY-NYUMC258/2020,10682
Greece/36/2020,10678
England/20124021402/2020,10674
USA/NY-NYUMC336/2020,10666
France/ARA12630/2020,11622
USA/MN-MDH-118/2020,11672
Brazil/CV31/2020,11688
USA/WA-S284/2020,10925
England/CAMB-7B53E/2020,11621
England/SHEF-BFFD6/2020,11686
Netherlands/ZuidHolland_13/2020,11772
Australia/VIC854/2020,11764
USA/MN68-MDH68/2020,11753
Thailand/Bangkok-0033/2020,11708
USA/CT-Yale-120/2020,11172
Canada/ON_PHL5710/2020,11741
France/HF1988/2020,11684
England/CAMB-73985/2020,11656
USA/NY-NYUMC277/2020,11733
USA/WA-UW370/2020,11694
Russia/Moscow-35I/2020,11717
Scotland/CVR1500/2020,10644
Australia/VIC1340/2020,10608
USA/UN-UW-5199/2020,11709
Kuwait/KU18/2020,11675
USA/NY-WCMP11F06P/2020,11676
England/20142002004/2020,11701
USA/AZ-TG268909/2020,10616
USA/NY-WCMP10B11P/2020,11697
Luxembourg/LNS0709551/2020,11747
Belgium/FAE-030948/2020,12099
USA/AZ-TG273302/2020,12657
USA/AZ-TG273314/2020,12657
USA/AZ-TG273300/2020,12657
USA/AZ-TG273308/2020,12657
USA/AZ-TG273294/2020,12657
Sweden/20-50132/2020,11787
USA/MN-MDH-144/2020,12733
USA/MN-MDH-145/2020,12733
Luxembourg/LNS3307371/2020,12750
Australia/VIC1103/2020,12417
Australia/VIC584/2020,12417
Australia/VIC792/2020,12417
Australia/VIC244/2020,12417
Australia/VIC676/2020,12417
Australia/VIC769/2020,12417
Australia/VIC598/2020,12417
Australia/VIC982/2020,12417
Australia/VIC126/2020,12417
Australia/NT08/2020,12417
Australia/VIC647/2020,12417
Australia/VIC304/2020,12417
Australia/VIC256/2020,12417
Australia/VIC277/2020,12417
Australia/VIC415/2020,12417
Australia/VIC232/2020,12417
Australia/VIC381/2020,12417
Australia/VIC791/2020,12417
Australia/VIC1104/2020,12417
Australia/VIC351/2020,12417
Australia/VIC978/2020,12417
Australia/VIC599/2020,12417
England/201360213/2020,12292
Netherlands/ZuidHolland_104/2020,12829
Netherlands/NA_99/2020,12829
Netherlands/ZuidHolland_86/2020,12829
England/201360277/2020,11782
England/201360300/2020,11782
England/20139024804/2020,11782
England/201360317/2020,11782
England/20129020604/2020,11782
England/201360236/2020,11782
England/201360318/2020,11782
England/20132021004/2020,11782
England/20132018604/2020,11782
England/20132018704/2020,11782
USA/WA-S303/2020,11776
USA/WA-S540/2020,11776
USA/WA-S564/2020,11776
USA/WA-S560/2020,11776
USA/WA-S547/2020,11776
USA/WA-UW-1574/2020,11776
USA/WA-S323/2020,11776
USA/WA-UW-1722/2020,11776
USA/WA-S341/2020,11776
USA/WA-S502/2020,11776
USA/WA-S347/2020,11776
USA/WA-S344/2020,11776
USA/WA-S533/2020,11776
USA/WA-S406/2020,11776
USA/WA-UW-1569/2020,11776
USA/WA-S457/2020,11776
USA/WA-S581/2020,11776
USA/WA-S551/2020,11776
USA/WA-S517/2020,11776
USA/WA-UW-1750/2020,11776
USA/ID-UW-4354/2020,12418
USA/NY-NYUMC325/2020,11794
USA/CT-UW-4372/2020,12830
Scotland/EDB787/2020,12826
Scotland/EDB788/2020,12826
Scotland/EDB067/2020,12826
Sweden/20-08154/2020,11827
England/CAMB-7B273/2020,11811
Australia/VIC308/2020,12407
USA/WI-152/2020,12833
USA/WI-135/2020,12833
USA/NY-NYUMC309/2020,12835
USA/NY-NYUMC322/2020,12835
Iceland/602/2020,12284
Belgium/EC-0325128/2020,11810
Greece/141/2020,12812
Australia/VIC249/2020,11784
Scotland/CVR216/2020,12232
Scotland/CVR24/2020,12232
England/20132032704/2020,12411
Denmark/ALAB-SSI432/2020,12832
Australia/VIC823/2020,12453
Australia/VIC820/2020,12453
USA/WA-UW-4340/2020,11803
USA/WI-144/2020,12409
USA/WI-127/2020,12409
England/CAMB-7ACD0/2020,11805
England/CAMB-7C03C/2020,12841
USA/WA-UW-4038/2020,12718
Denmark/ALAB-SSI262/2020,11798
Denmark/ALAB-HH49/2020,11792
Denmark/ALAB-HH63/2020,11792
Denmark/ALAB-HH60/2020,11792
USA/WA-S449/2020,12727
USA/WA-S381/2020,12727
USA/WA-S389/2020,12727
USA/WA-S382/2020,12727
USA/WA-S378/2020,12727
USA/WA-S379/2020,12727
USA/WA-S371/2020,12727
USA/WA-S387/2020,12727
Scotland/EDB204/2020,12838
Australia/VIC747/2020,12469
Russia/StPetersburg-RII4706S/2020,11802
Australia/VIC1015/2020,12470
Peru/010/2020,12473
England/20140003802/2020,12405
USA/WA-S535/2020,12846
Luxembourg/LNS1703112/2020,12844
England/CAMB-7849E/2020,11804
USA/NY-NYUMC238/2020,12280
USA/NY-NYUMC113/2020,12280
USA/NY-PV09045/2020,12280
USA/NY-NYUMC30/2020,12280
USA/NY-PV08486/2020,12280
USA/NY-PV09158/2020,12280
Australia/VIC346/2020,12280
Argentina/PAIS_A006/2020,12280
USA/NY-PV08469/2020,12280
USA/NY-Wadsworth-12883-02/2020,12280
USA/NY-PV08413/2020,12280
USA/NY-Wadsworth-29275-01/2020,12280
USA/CT-UW-6270/2020,12280
USA/NY-PV08127/2020,12280
USA/NY-PV09183/2020,12280
USA/NY-WCMP11B04P/2020,12280
USA/NY-NYUMC208/2020,12280
USA/NY-PV09046/2020,12280
USA/NY-NYUMC115/2020,12280
USA/NY-NYUMC254/2020,12280
USA/NY-PV08149/2020,12280
USA/NY-NYUMC105/2020,12280
USA/NY-NYUMC354/2020,12280
USA/NY-Wadsworth-30246-01/2020,12280
USA/NY-NYUMC216/2020,12280
USA/NY-PV08473/2020,12280
USA/NY-WCMP12F02P/2020,12280
England/20129163104/2020,12462
Belgium/LJ-0325148/2020,11819
England/SHEF-C03F4/2020,11819
Iceland/187/2020,11819
Belgium/VPMV-0325153/2020,11819
USA/WA-S385/2020,11806
USA/WA-S563/2020,11806
USA/WA-S455/2020,11806
USA/WA-S505/2020,11806
USA/WA-S441/2020,11806
USA/WA-S576/2020,11806
USA/WA-S465/2020,11806
USA/WA-S568/2020,11806
USA/WA-S527/2020,11806
USA/WA-S444/2020,11806
USA/WA-S575/2020,11806
USA/WA-S451/2020,11806
USA/WA-S538/2020,11806
USA/WA-S499/2020,11806
Australia/VIC379/2020,11800
Scotland/EDB2078/2020,12480
Scotland/EDB1700/2020,12480
Switzerland/BE6651/2020,12765
Australia/VIC942/2020,12848
USA/ID-UW-4396/2020,12490
Australia/VIC502/2020,12216
Shanghai/SH0080/2020,12701
USA/WA-UW242/2020,12728
USA/CA-CZB0731/2020,12497
Denmark/ALAB-HH37/2020,12103
Denmark/ALAB-HH56/2020,12103
DRC/236/2020,12169
USA/WI-50/2020,12716
USA/WI-51/2020,12716
USA/WA-S511/2020,12499
Wales/PHWC-29CC1/2020,12348
Australia/VIC1135/2020,12143
USA/VA-DCLS-0045/2020,12720
USA/VA-DCLS-0043/2020,12720
USA/VA-DCLS-0044/2020,12720
USA/WA-UW239/2020,12725
Netherlands/NA_212/2020,12215
Belgium/ULG-8617/2020,12215
Belgium/ULG-9732/2020,12215
Belgium/ULG-10126/2020,12215
Netherlands/NA_244/2020,12215
Latvia/0005/2020,12215
Belgium/ULG-10106/2020,12215
Belgium/ULG-6670/2020,12215
Belgium/ULG-9694/2020,12215
England/20132027004/2020,12702
Denmark/ALAB-HH83/2020,12312
Australia/VIC248/2020,12717
Australia/VIC580/2020,12717
Australia/VIC425/2020,12717
Australia/VIC429/2020,12717
Luxembourg/LNS5549490/2020,12714
Belgium/ULG-10122/2020,12207
USA/WA-S189/2020,12420
Australia/VIC127/2020,12699
Australia/VIC23/2020,12699
Russia/StPetersburg-RII4308V/2020,12709
Russia/StPetersburg-RII4307V/2020,12709
Belgium/ULG-10066/2020,12706
USA/WI-61/2020,12686
USA/WI-38/2020,12686
USA/WI-117/2020,12686
USA/WI-07/2020,12686
USA/WI-69/2020,12686
England/SHEF-CBECB/2020,12793
Australia/VIC34/2020,12510
USA/NY-NYUMC396/2020,12524
USA/GA_2070/2020,12697
USA/SC_3569/2020,12697
USA/GA_1847/2020,12697
USA/GA_1320/2020,12697
USA/SC_3520/2020,12697
USA/GA_1445/2020,12697
USA/SC_3570/2020,12697
England/20126001704/2020,12692
England/20142078304/2020,12318
Iceland/334/2020,12694
Wales/PHWC-29C3A/2020,12694
Wales/PHWC-29C49/2020,12694
Wales/PHWC-27BA8/2020,12694
Wales/PHWC-29E25/2020,12694
USA/UT-00034/2020,12682
Norway/1867/2020,12688
England/20148004704/2020,12684
USA/AZ-TG268417/2020,12355
Belgium/UGent-12/2020,12681
Australia/VIC199/2020,12681
Belgium/UGent-30/2020,12681
USA/CT-UW-6385/2020,12689
Australia/VIC655/2020,12689
Netherlands/NA_15/2020,12408
Netherlands/NA_54/2020,12408
Estonia/ChVir1983/2020,12408
Netherlands/ZuidHolland_43/2020,12408
Netherlands/NA_92/2020,12408
Netherlands/NA_102/2020,12408
Netherlands/NA_56/2020,12408
Netherlands/NA_119/2020,12408
Netherlands/NA_237/2020,12408
Netherlands/Limburg_8/2020,12408
Netherlands/Utrecht_2/2020,12408
Estonia/ChVir1982/2020,12408
Scotland/EDB1078/2020,12383
Scotland/EDB2050/2020,12685
USA/WA-S435/2020,12194
USA/WA-UW-3844/2020,12194
USA/WA-UW-4565/2020,12194
USA/WA-UW-5629/2020,12194
Australia/VIC427/2020,12637
Australia/VIC128/2020,12637
Australia/VIC163/2020,12637
Australia/VIC134/2020,12637
England/CAMB-7B0A6/2020,12676
England/CAMB-78944/2020,12302
Iceland/527/2020,12431
England/20129096604/2020,12181
Russia/StPetersburg-RII6063S/2020,12673
Austria/CeMM0019/2020,12426
Wales/PHWC-29D28/2020,12665
DRC/81/2020,12660
Scotland/EDB245/2020,12178
Scotland/EDB1197/2020,12396
Scotland/EDB852/2020,12396
Belgium/DBD-03024/2020,12638
Belgium/QKJ-03015/2020,12638
England/CAMB-7C333/2020,12658
England/20134007204/2020,12615
USA/WA-UW-6404/2020,12392
USA/WA-UW-3829/2020,12299
Portugal/PT0024/2020,12813
Australia/VIC720/2020,12644
England/20104008902/2020,12644
Australia/VIC705/2020,12644
India/GBRC1s/2020,12650
USA/NY-NYUMC192/2020,12641
Iceland/12/2020,12631
Iceland/77/2020,12631
Germany/BAV-V2010492/2020,12631
Iceland/50/2020,12631
Netherlands/NoordBrabant_3/2020,12631
Netherlands/NA_9/2020,12631
Iceland/23/2020,12631
England/CAMB-7A8FA/2020,12507
Luxembourg/LNS4254328/2020,12387
Wales/PHW26/2020,12630
Russia/Moscow-62502/2020,12625
Russia/Moscow-62508/2020,12625
Wales/PHWC-27470/2020,11851
Wales/PHWC-26DD0/2020,11851
Beijing/BJ2452/2020,12620
Beijing/BJ2460/2020,12620
England/20140060304/2020,12606
Wales/PHWC-29C58/2020,12376
England/201380034/2020,12801
Netherlands/NA_192/2020,12616
USA/NY-NYUMC352/2020,12617
England/20140070304/2020,12288
Australia/VIC471/2020,12614
England/NOTT-10EA6D/2020,12609
USA/CA-CZB0750/2020,12315
Australia/VIC1314/2020,12603
Australia/VIC1342/2020,12603
Australia/VIC1334/2020,12603
Australia/VIC878/2020,12603
Australia/VIC879/2020,12603
Sweden/20-08147/2020,12132
USA/NY-NYUMC361/2020,12541
Brazil/DF-619i/2020,12544
Australia/VIC876/2020,12544
Brazil/DF-615i/2020,12544
Brazil/DF-891/2020,12544
Brazil/DF-862/2020,12544
Singapore/39/2020,12602
England/20139070704/2020,12596
Germany/BAV-V2011672/2020,12574
France/IDF3040/2020,12584
France/IDF2414/2020,12584
Australia/VIC1317/2020,12586
Iceland/370/2020,12576
USA/NY-NYUMC42/2020,12578
Luxembourg/LNS4719278/2020,12509
Luxembourg/LNS3437586/2020,12509
England/20139056904/2020,12558
Belgium/BJ-0324192/2020,12508
Iceland/319/2020,12550
USA/NY-NYUMC45/2020,12203
USA/NY-NYUMC60/2020,12203
Wales/PHWC-25366/2020,12542
England/SHEF-C0619/2020,12542
England/SHEF-C0664/2020,12542
Australia/VIC1329/2020,12091
Australia/VIC1316/2020,12091
USA/WA-S157/2020,12557
Australia/VIC554/2020,12548
England/20132080004/2020,12321
Australia/VIC147/2020,12477
Australia/VIC167/2020,12477
USA/WA-UW112/2020,12494
Iceland/339/2020,11930
Iceland/354/2020,11930
SriLanka/COV38/2020,12526
Wales/PHWC-2AE42/2020,12532
England/NOTT-10E2CF/2020,12536
USA/WI-06/2020,12538
CzechRepublic/IAB_14/2020,12537
Switzerland/GE4807/2020,12528
England/20142016204/2020,12379
Scotland/EDB625/2020,12522
Netherlands/ZuidHolland_70/2020,12530
Netherlands/NA_221/2020,12530
Netherlands/NA_236/2020,12530
Netherlands/NA_253/2020,12530
Netherlands/ZuidHolland_75/2020,12530
England/CAMB-78A7E/2020,12529
England/CAMB-78461/2020,12520
USA/WA-UW-1774/2020,12523
England/SHEF-CD89E/2020,12525
Scotland/EDB924/2020,12516
England/20130062504/2020,12514
Australia/VIC64/2020,12503
USA/NY-PV08495/2020,12445
Scotland/CVR1669/2020,12504
Netherlands/ZuidHolland_15/2020,12500
Netherlands/ZuidHolland_19/2020,12500
Netherlands/NoordBrabant_36/2020,12500
England/20132068204/2020,12502
England/20132068304/2020,12502
England/CAMB-7B237/2020,12502
England/CAMB-784BC/2020,12492
Iceland/510/2020,12501
Iceland/376/2020,12501
Iceland/101/2020,12501
USA/AZ-TG269824/2020,12498
USA/WA-S536/2020,12478
Sweden/20-08714/2020,12484
England/CAMB-73AA0/2020,12488
Denmark/ALAB-SSI221/2020,12493
Netherlands/NA_12/2020,12493
Netherlands/NoordBrabant_55/2020,12493
Netherlands/Utrecht_15/2020,12493
Netherlands/ZuidHolland_26/2020,12493
England/SHEF-C0831/2020,12466
USA/WA-S285/2020,12489
England/CAMB-7B361/2020,12475
England/CAMB-7B501/2020,12475
Australia/VIC178/2020,12476
Australia/VIC333/2020,12476
USA/NY-PV09309/2020,12482
Canada/ON_PHL0654/2020,12471
Canada/ON_PHL8539/2020,12471
Latvia/0007/2020,12472
Ireland/Dublin-22361/2020,12474
USA/WA-S421/2020,12468
England/20138064204/2020,11946
England/CAMB-78A9C/2020,12467
Netherlands/Utrecht_1/2020,12464
Scotland/EDB1811/2020,12446
Scotland/EDB1216/2020,12446
Scotland/EDB899/2020,12446
Wales/PHWC-26C1F/2020,12465
Scotland/EDB1683/2020,12545
France/HF1871/2020,12486
England/20139046504/2020,12491
England/20142016504/2020,12491
Gambia/GC19-015/2020,12491
England/20139046604/2020,12491
Australia/VIC744/2020,12491
Australia/VIC664/2020,12491
England/CAMB-7AC58/2020,12491
Australia/VIC745/2020,12491
Australia/VIC222/2020,12496
Australia/VIC130/2020,12496
Luxembourg/LNS0188413/2020,12381
England/20134078404/2020,12515
Netherlands/NA_289/2020,12285
Switzerland/SZ1417/2020,12481
England/CAMB-7A8DC/2020,12533
England/20134005304/2020,12539
Russia/Chelyabinsk-85311/2020,12531
England/CAMB-782B2/2020,12534
USA/CA-CZB0703/2020,12534
England/CAMB-787D1/2020,12549
Wales/PHWC-29C76/2020,12540
Wales/PHWC-2772C/2020,12540
Wales/PHWC-26EA0/2020,12540
England/CAMB-74553/2020,12546
Sweden/20-08149/2020,12554
USA/UT-00022/2020,12552
USA/UT-00021/2020,12552
Russia/StPetersburg-RII6053S/2020,12564
Belgium/JRH-030459/2020,12555
Belgium/DBA-03032/2020,12555
Scotland/EDB2049/2020,12562
Thailand/Bangkok-0019/2020,12556
Thailand/Bangkok-0028/2020,12556
Thailand/Bangkok-0026/2020,12556
USA/CA-CZB0154/2020,12569
Senegal/026/2020,12560
England/CAMB-78531/2020,12566
HongKong/HKPU54-0302/2020,12570
USA/WA-UW225/2020,12444
USA/NY-PV08403/2020,12577
Thailand/Bangkok-0022/2020,12581
Thailand/Bangkok-0036/2020,12581
Beijing/BJ2456/2020,12582
Russia/StPetersburg-RII4972S/2020,12597
Russia/StPetersburg-RII5633S/2020,12597
Russia/StPetersburg-RII5634S/2020,12597
Russia/StPetersburg-RII4980S/2020,12597
Russia/StPetersburg-RII4983S/2020,12597
Russia/StPetersburg-RII5635S/2020,12597
Russia/StPetersburg-RII5654S/2020,12597
USA/WA-UW-2192/2020,12580
Thailand/Bangkok-0039/2020,12513
Scotland/EDB391/2020,12589
Wales/PHWC-29FF5/2020,12585
Scotland/CVR1406/2020,12294
SouthAfrica/KRISP-02/2020,12587
England/SHEF-BFEE8/2020,12593
Denmark/ALAB-SSI390/2020,12588
USA/WA-S218/2020,12594
USA/WA-S205/2020,12594
USA/WA-S191/2020,12594
Switzerland/GE1422/2020,12521
Iceland/70/2020,12592
Iceland/82/2020,12592
Australia/VIC883/2020,12595
England/CAMB-7866B/2020,12601
England/20129018604/2020,12613
USA/WI-128/2020,12604
USA/WI-145/2020,12604
Australia/VIC280/2020,12590
Australia/VIC223/2020,12590
Canada/ON_PHL2273/2020,12610
Iceland/542/2020,12618
Iceland/508/2020,12618
Iceland/509/2020,12618
England/20140071404/2020,12618
England/20139048804/2020,12619
USA/NY-NYUMC403/2020,12626
England/CAMB-7C39D/2020,12629
Australia/VIC252/2020,12573
Turkey/GLAB-CoV013/2020,12633
Senegal/119/2020,12628
Australia/VIC348/2020,12634
Sweden/RV-FOI-4/2020,12090
USA/WA-S324/2020,12305
Wales/PHWC-2863D/2020,12696
Australia/VIC1133/2020,12034
Australia/VIC1301/2020,12034
Australia/VIC1085/2020,12034
Australia/VIC454/2020,12034
England/CAMB-7C3AC/2020,12632
Scotland/CVR1564/2020,12030
Australia/VIC961/2020,12012
Spain/Madrid_H12_28/2020,12006
Spain/Madrid_H12_29/2020,12006
Greece/16/2020,12010
Greece/48/2020,12010
USA/WA-UW-1919/2020,12009
Belgium/VI-03027/2020,12000
Iceland/584/2020,12028
England/CAMB-738A6/2020,11985
USA/AZ-TG271884/2020,12024
USA/AZ-TG271880/2020,12024
England/CAMB-7AE70/2020,11990
USA/WA-S408/2020,11989
USA/WA-UW-5400/2020,11994
Russia/Lipetsk-62704/2020,12281
Belgium/RYR-030649/2020,12270
Belgium/GJ-030458/2020,12270
USA/NY-NYUMC116/2020,12646
Australia/VIC551/2020,12042
USA/WA-UW-1824/2020,11980
Belgium/VAG-03013/2020,11976
Spain/Madrid_LP29_2383/2020,11957
England/20140003404/2020,12049
England/20144060204/2020,11979
England/201360281/2020,11979
England/20139009504/2020,11978
England/20139045804/2020,12050
USA/AK-PHL101/2020,11969
USA/MN59-MDH59/2020,11963
USA/MN44-MDH44/2020,11963
USA/WA-UW-3994/2020,11970
Iceland/75/2020,11962
USA/VA-DCLS-0016/2020,11959
USA/NY-NYUMC91/2020,11952
England/201360187/2020,11953
USA/WA-S450/2020,12731
Wales/PHWC-26A33/2020,12065
Norway/2090/2020,11941
Russia/StPetersburg-RII4970S/2020,12075
England/CAMB-78416/2020,12651
England/SHEF-CED9E/2020,11948
USA/NY-NYUMC31/2020,11942
Scotland/EDB766/2020,12081
England/20134005104/2020,11933
Australia/VIC752/2020,11933
Croatia/LG-S2/2020,11933
England/SHEF-BFEF7/2020,12648
Wales/PHWC-260C8/2020,12087
Belgium/BG-030955/2020,12307
Australia/VIC29/2020,12146
Netherlands/ZuidHolland_102/2020,12146
Scotland/EDB1629/2020,11899
Luxembourg/LNS8639502/2020,12096
Scotland/CVR849/2020,12674
USA/WA-S289/2020,12298
USA/NY-NYUMC88/2020,11924
England/SHEF-C078F/2020,11923
Wales/PHWC-276B6/2020,12088
Netherlands/NA_251/2020,11915
Netherlands/NA_282/2020,11915
Wales/PHWC-2B166/2020,12729
England/20109099206/2020,11910
Thailand/Bangkok-0035/2020,11909
England/20144049604/2020,12262
USA/CA-CDPH-UC11/2020,11904
USA/CA-CDPH-UC9/2020,11904
Russia/Sverdlovsk-84302/2020,12257
Australia/NSW26/2020,12106
Australia/VIC597/2020,11908
Iceland/462/2020,12107
Iceland/290/2020,12107
Luxembourg/LNS6783622/2020,12253
USA/CA-CZB0714/2020,12108
USA/WA-UW-4330/2020,12116
USA/WI-258/2020,12078
England/CAMB-7AAB8/2020,11900
England/20128009404/2020,12440
USA/NY-NYUMC387/2020,12362
Italy/TE6580/2020,11858
England/20144000804/2020,11983
England/20134064904/2020,12795
Belgium/ULG-10117/2020,12721
England/20146019704/2020,12363
England/20144061104/2020,12118
Scotland/EDB300/2020,12039
USA/NY-Wadsworth-14726-02/2020,12859
England/CAMB-73B8F/2020,11880
England/20144014604/2020,12130
Denmark/ALAB-SSI349/2020,12233
Wales/PHWC-29DEC/2020,12126
France/ARA13095/2020,11873
USA/WA-UW-4289/2020,12235
England/20128003506/2020,12120
Australia/VIC790/2020,12110
Denmark/ALAB-SSI141/2020,12772
USA/WA-UW-1586/2020,12428
USA/MN1-MDH1/2020,12127
Singapore/55/2020,11878
USA/WI-249/2020,12139
Singapore/40/2020,12167
Russia/Lipetsk-62707/2020,12128
Netherlands/NA_277/2020,12778
Australia/NSW28/2020,11870
Argentina/PAIS_A001/2020,12217
Australia/VIC500/2020,12803
England/CAMB-7874A/2020,12787
England/CAMB-78926/2020,12787
USA/NY-NYUMC232/2020,12378
England/201360206/2020,12397
England/CAMB-7B11C/2020,12213
England/CAMB-7E1BF/2020,12213
England/CAMB-7B06A/2020,12213
USA/WA-UW-1930/2020,11861
Scotland/CVR27/2020,12831
Scotland/CVR69/2020,12831
Iceland/92/2020,12831
Iceland/186/2020,12831
USA/NY-NYUMC338/2020,12443
Wales/PHWC-26CE2/2020,11860
England/SHEF-C03E5/2020,11816
England/20142003904/2020,12675
Australia/VIC269/2020,12767
France/HF1986/2020,12412
USA/WI-58/2020,12760
USA/VA-DCLS-0086/2020,12783
England/20108007302/2020,12437
England/20129037304/2020,12437
England/20109053406/2020,12437
