Strain,Vertex
England/CAMB-79A8C/2020,4490
Spain/Valencia58/2020,4491
Spain/Valencia59/2020,4491
Spain/Valencia29/2020,4491
Wales/PHWC-26D58/2020,4492
Canada/BC_83109/2020,4493
Iceland/161/2020,4494
England/20139024304/2020,4495
England/20134064004/2020,4496
USA/WA-S410/2020,4497
England/20124100002/2020,4498
USA/NY-NYUMC182/2020,4499
Denmark/ALAB-SSI479/2020,4500
USA/NY-NYUMC227/2020,4501
Wales/PHWC-27786/2020,4502
England/CAMB-738D3/2020,4503
USA/WA-UW80/2020,4504
England/20126001204/2020,4505
USA/WA-UW-3959/2020,4506
England/20139023504/2020,4507
USA/WA-UW-3855/2020,4508
Australia/VIC145/2020,4509
Australia/VIC19/2020,4510
Australia/VIC630/2020,4511
USA/NY-WCMP10A05P/2020,4512
England/CAMB-75543/2020,4513
USA/NY-NYUMC89/2020,4514
England/CAMB-785F5/2020,4515
Iceland/168/2020,4516
Iceland/177/2020,4516
USA/NY-NYUMC107/2020,4517
Japan/P4-7/2020,4518
Scotland/CVR694/2020,4519
Scotland/CVR491/2020,4519
USA/WA-S580/2020,4520
Thailand/TNIC-1889/2020,4521
USA/WA-UW-4039/2020,4522
Australia/VIC195/2020,4523
USA/WA-UW-6327/2020,4524
USA/WA-S320/2020,4525
USA/OH-OSUP0112/2020,4526
USA/NY-NYUMC58/2020,4526
USA/NY-NYUMC41/2020,4526
England/CAMB-79A9B/2020,4527
USA/AZ-TG268770/2020,4528
USA/NC_0025/2020,4529
Scotland/EDB379/2020,4530
Singapore/38/2020,4531
Australia/VIC1143/2020,4532
USA/WA-UW-3828/2020,4533
England/20124034902/2020,4534
Luxembourg/LNS3404815/2020,4535
Switzerland/GE7617/2020,4536
England/20146004804/2020,4537
USA/WA-UW-4777/2020,4538
England/20139063704/2020,4539
England/20144014504/2020,4539
USA/WA-UW62/2020,4540
Australia/VIC1281/2020,4541
Australia/VIC1353/2020,4541
Australia/VIC1300/2020,4541
Australia/VIC1279/2020,4541
Australia/VIC1158/2020,4541
England/CAMB-7AD46/2020,4542
Spain/Madrid_H12_36/2020,4543
USA/CA-CZB030/2020,4544
France/ARA12973/2020,4545
Wales/PHWC-29F13/2020,4546
USA/GA_1299/2020,4547
Russia/StPetersburg-RII6056S/2020,4548
Iceland/362/2020,4549
Iceland/27/2020,4550
England/CAMB-74C30/2020,4551
Wales/PHWC-2756E/2020,4551
USA/NY-NYUMC333/2020,4552
England/20129171804/2020,4553
Netherlands/NA_243/2020,4554
Taiwan/TSGH-04/2020,4555
Australia/VIC928/2020,4556
France/HF3293/2020,4557
England/20136015502/2020,4558
Scotland/EDB153/2020,4559
Latvia/0004/2020,4560
Denmark/ALAB-SSI481/2020,4561
Denmark/ALAB-SSI438/2020,4562
Scotland/EDB356/2020,4563
Scotland/EDB083/2020,4563
Scotland/EDB1077/2020,4563
Scotland/EDB270/2020,4563
Scotland/EDB972/2020,4564
USA/NY-NYUMC358/2020,4565
USA/WI-123/2020,4566
USA/WI-140/2020,4566
USA/CT-UW-6314/2020,4567
England/20134017904/2020,4568
England/CAMB-78470/2020,4568
England/20144008904/2020,4568
England/20139060804/2020,4568
England/20144009004/2020,4568
England/20134018004/2020,4568
USA/WA-UW269/2020,4569
USA/WA-UW296/2020,4569
USA/NY-Wadsworth-10707-01/2020,4570
England/SHEF-C0549/2020,4571
USA/NY-NYUMC130/2020,4572
England/20138017804/2020,4573
Latvia/0009/2020,4574
USA/CA-CZB085/2020,4575
Wales/PHWC-26C5B/2020,4576
England/201360229/2020,4577
USA/NY-PV09138/2020,4578
Australia/VIC353/2020,4579
USA/WA-UW-3871/2020,4580
Wales/PHWC-26B6D/2020,4581
Wales/PHWC-26444/2020,4582
Sweden/20-50360/2020,4583
Sweden/20-50361/2020,4583
USA/CT-Yale-120/2020,4584
England/SHEF-C4493/2020,4585
USA/WA-UW-3839/2020,4586
USA/NY-NYUMC272/2020,4587
Australia/VIC404/2020,4588
Australia/VIC235/2020,4589
England/CAMB-7FB74/2020,4590
USA/AZ-TG271902/2020,4591
India/nimh-0996/2020,4592
USA/AK-PHL040/2020,4593
England/20128018804/2020,4594
USA/WA-UW-4925/2020,4595
USA/WA-UW-4197/2020,4595
USA/WA-UW337/2020,4595
USA/NY-NYUMC137/2020,4596
Taiwan/CGMH-CGU-17/2020,4597
Australia/VIC450/2020,4598
Scotland/CVR129/2020,4599
Netherlands/NA_2/2020,4600
England/CAMB-7E234/2020,4601
USA/WI-93/2020,4602
USA/WA-UW-3900/2020,4603
USA/NY-WCMP4C02N/2020,4604
USA/NY-WCMP4C01P/2020,4604
Scotland/CVR635/2020,4605
Denmark/ALAB-SSI424/2020,4606
USA/WA-UW389/2020,4607
England/20126007102/2020,4608
Greece/137/2020,4609
Greece/150/2020,4610
England/20104035803/2020,4611
England/20140064004/2020,4612
England/201360171/2020,4613
France/IDF3745/2020,4614
USA/WA-UW-5732/2020,4615
England/20128012404/2020,4616
Netherlands/NA_167/2020,4617
USA/NJ-NYUMC329/2020,4618
USA/WA-UW-6331/2020,4619
Scotland/CVR999/2020,4620
England/CAMB-73C04/2020,4621
Australia/VIC288/2020,4622
Argentina/C1374/2020,4623
England/20144004704/2020,4624
Wales/PHWC-26C88/2020,4625
Australia/VIC312/2020,4626
Belgium/VGA-030672/2020,4627
England/SHEF-C0840/2020,4628
Belgium/NJC-0324126/2020,4629
England/CAMB-7AD37/2020,4630
England/CAMB-78917/2020,4631
USA/NY-NYUMC134/2020,4632
Malaysia/188407/2020,4633
Scotland/EDB1582/2020,4634
USA/WA-UW-4612/2020,4635
Iceland/547/2020,4636
Iceland/239/2020,4636
Iceland/483/2020,4636
Iceland/471/2020,4636
Iceland/366/2020,4636
England/20144074804/2020,4637
India/1644/2020,4638
England/CAMB-7E322/2020,4639
England/CAMB-7ADEC/2020,4639
England/CAMB-7AE07/2020,4639
England/CAMB-7376D/2020,4639
England/CAMB-7ACB2/2020,4639
USA/NY-NYUMC191/2020,4640
Iceland/391/2020,4641
England/CAMB-784DA/2020,4641
Scotland/EDB151/2020,4642
USA/IL-UW-1265/2020,4643
Wales/PHWC-2AED9/2020,4644
Australia/VIC258/2020,4645
Australia/VIC704/2020,4645
Australia/VIC463/2020,4645
Belgium/ULG-10031/2020,4646
Senegal/136/2020,4647
England/20138019104/2020,4648
England/NOTT-10F01F/2020,4649
Iceland/256/2020,4650
England/20129031804/2020,4651
England/201360119/2020,4652
Spain/Madrid_H12_4112/2020,4653
Luxembourg/LNS5953507/2020,4654
USA/WA-UW-4763/2020,4655
USA/NJ_3201/2020,4656
USA/PA_4405/2020,4656
Canada/ON_PHL3692/2020,4657
USA/NY-WCMP12F07P/2020,4658
Wales/PHWC-283CD/2020,4659
Wales/PHWC-2780B/2020,4659
USA/NY-PV09145/2020,4660
Australia/VIC166/2020,4661
England/20128037804/2020,4662
Australia/VIC696/2020,4663
Scotland/EDB101/2020,4664
USA/WA-S217/2020,4665
USA/WA-S198/2020,4665
USA/WA-S228/2020,4665
USA/WA-S179/2020,4665
USA/WA-S361/2020,4665
USA/WA-S192/2020,4665
USA/WA-UW-2146/2020,4665
USA/WA-UW-1799/2020,4665
USA/WA-S195/2020,4665
USA/WA-S225/2020,4665
USA/WA-S167/2020,4665
USA/WA-S186/2020,4665
USA/WA-S206/2020,4665
USA/WA-S209/2020,4665
USA/WA-S169/2020,4665
USA/WA-S521/2020,4665
USA/WA-S216/2020,4665
USA/WA-S202/2020,4665
USA/WA-S208/2020,4665
USA/WA-S168/2020,4665
USA/WA-S223/2020,4665
USA/WA-S220/2020,4665
USA/WA-S204/2020,4665
USA/WA-S188/2020,4665
USA/WA-S199/2020,4665
USA/WA-UW50/2020,4666
Sweden/20-08683/2020,4667
USA/NY-NYUMC252/2020,4668
England/NOTT-10E2DE/2020,4669
Netherlands/Limburg_10/2020,4670
Greece/12/2020,4671
England/20138014402/2020,4672
USA/WA-S530/2020,4673
Australia/VIC754/2020,4674
Wales/PHWC-29E34/2020,4675
England/CAMB-738B5/2020,4676
Australia/VIC1159/2020,4677
Australia/VIC1160/2020,4677
Scotland/EDB363/2020,4678
USA/WA-UW379/2020,4679
USA/WA-UW355/2020,4679
Iceland/554/2020,4680
England/CAMB-7B510/2020,4680
USA/WA-UW-4188/2020,4681
England/20139051702/2020,4682
England/20139051704/2020,4682
England/20146011904/2020,4682
Netherlands/Utrecht_1363628/2020,4683
England/201380036/2020,4684
Iceland/482/2020,4685
USA/WA-UW-3950/2020,4686
USA/NY-NYUMC194/2020,4687
USA/NY-NYUMC50/2020,4688
England/CAMB-770B9/2020,4689
Denmark/ALAB-HH27/2020,4690
Portugal/PT0042/2020,4691
Taiwan/78/2020,4692
USA/WA-S507/2020,4693
France/ARA12371/2020,4694
USA/MN-UW264/2020,4695
USA/WA-UW113/2020,4696
USA/WA-S158/2020,4696
England/20129037204/2020,4697
Scotland/CVR1698/2020,4698
Scotland/CVR1673/2020,4698
Beijing/BJ709/2020,4699
Iceland/416/2020,4700
USA/WA-UW214/2020,4701
England/20140007202/2020,4702
England/NOTT-10F98D/2020,4703
USA/AZ-TG269358/2020,4704
USA/AZ-TG268099/2020,4704
Luxembourg/LNS2209136/2020,4705
Wales/PHWC-257B5/2020,4706
Australia/VIC268/2020,4706
Australia/VIC208/2020,4706
Australia/VIC447/2020,4707
Australia/VIC547/2020,4707
USA/NY-NYUMC118/2020,4708
Luxembourg/LNS1387711/2020,4709
USA/CA-CZB076/2020,4710
USA/WA-S227/2020,4711
USA/WA_0457/2020,4711
Senegal/382/2020,4712
India/1621/2020,4713
Russia/Yakutia-73703/2020,4714
Scotland/EDB1674/2020,4715
Scotland/EDB056/2020,4716
Wales/PHWC-2722B/2020,4717
England/20140039304/2020,4718
USA/GA_2742/2020,4719
USA/NY-NYUMC224/2020,4720
Denmark/ALAB-SSI29/2020,4721
Wales/PHWC-2B2BE/2020,4722
Russia/Chechenya-83801/2020,4723
Iceland/423/2020,4724
USA/NY-WCMP12E06P/2020,4725
USA/WA-UW-596/2020,4726
England/NOTT-10E46F/2020,4727
England/NOTT-10E3AE/2020,4727
England/NOTT-10E21A/2020,4727
England/NOTT-10E0B6/2020,4727
England/NOTT-10EAC7/2020,4727
England/NOTT-10E371/2020,4727
England/NOTT-10E238/2020,4727
England/NOTT-10E6C3/2020,4727
England/NOTT-10F0E2/2020,4727
England/NOTT-10E229/2020,4727
England/NOTT-10E0E3/2020,4727
England/NOTT-10E2B0/2020,4727
England/20134015504/2020,4728
England/201380056/2020,4729
England/SHEF-C051C/2020,4730
Singapore/42/2020,4731
Singapore/41/2020,4731
Australia/VIC899/2020,4732
Australia/VIC779/2020,4732
USA/NY-PV08496/2020,4733
Scotland/EDB578/2020,4734
USA/UN-UW-1403/2020,4735
Belgium/MC-030689/2020,4736
Iceland/473/2020,4737
USA/WA-S300/2020,4738
USA/NY-NYUMC274/2020,4739
USA/NY-NYUMC351/2020,4739
Denmark/ALAB-HH50/2020,4740
Denmark/ALAB-SSI357/2020,4740
Denmark/ALAB-SSI352/2020,4740
Denmark/ALAB-HH46/2020,4740
Denmark/ALAB-HH96/2020,4740
Denmark/ALAB-HH87/2020,4740
Denmark/ALAB-SSI434/2020,4740
Denmark/ALAB-SSI501/2020,4740
Denmark/ALAB-SSI510/2020,4740
Korea/KCDC2003/2020,4741
Iceland/520/2020,4742
USA/WA-UW-6164/2020,4743
Wales/PHWC-24E1B/2020,4744
England/20134082304/2020,4745
England/CAMB-787A4/2020,4746
India/1616/2020,4747
England/20126001904/2020,4748
USA/CA-CZB0156/2020,4749
England/201360215/2020,4750
Australia/VIC729/2020,4751
England/CAMB-7B10D/2020,4752
Australia/VIC780/2020,4753
Australia/VIC1336/2020,4753
Australia/VIC1089/2020,4753
Mexico/CDMX-INCMNSZ_02/2020,4754
Australia/VIC189/2020,4755
England/20140037504/2020,4756
Scotland/EDB868/2020,4757
USA/WA-UW-2006/2020,4758
USA/WA-S531/2020,4758
Wales/PHWC-26B12/2020,4759
England/20138016804/2020,4760
USA/WA-S472/2020,4761
England/20132091804/2020,4762
Algeria/G0640_2265/2020,4763
Luxembourg/LNS6897699/2020,4764
Luxembourg/LNS7537751/2020,4764
Luxembourg/LNS9324837/2020,4764
Luxembourg/LNS4134806/2020,4764
Luxembourg/LNS8489624/2020,4764
Luxembourg/LNS2013896/2020,4764
Luxembourg/LNS7006156/2020,4764
Luxembourg/LNS7074589/2020,4764
Luxembourg/LNS9102295/2020,4764
Luxembourg/LNS9086704/2020,4764
Luxembourg/LNS5228153/2020,4764
Switzerland/GE2297/2020,4764
Luxembourg/LNS9982497/2020,4764
Luxembourg/LNS7928872/2020,4764
Luxembourg/LNS7970956/2020,4764
USA/NY-NYUMC345/2020,4765
England/201360298/2020,4766
Belgium/ULG-10056/2020,4767
USA/WA-UW129/2020,4768
USA/WA-S110/2020,4768
USA/WA-S270/2020,4768
Nigeria/Lagos01/2020,4769
USA/WA-UW-2112/2020,4770
Malaysia/MKAK-CL-2020-5049/2020,4771
Australia/VIC116/2020,4772
England/CAMB-7B0C4/2020,4773
England/CAMB-74702/2020,4773
England/CAMB-78504/2020,4773
England/CAMB-7475D/2020,4773
England/CAMB-7AF13/2020,4773
USA/AZ-TG269875/2020,4774
USA/AZ-TG271591/2020,4775
England/20138012802/2020,4776
Netherlands/NA_301/2020,4777
Wales/PHWC-259A0/2020,4778
Denmark/ALAB-HH04/2020,4779
Luxembourg/LNS8726389/2020,4780
USA/WI-111/2020,4781
Wales/PHWC-29FC8/2020,4782
India/1115/2020,4783
Kuwait/KU12/2020,4783
England/SHEF-CC905/2020,4784
Scotland/EDB1151/2020,4785
Australia/VIC375/2020,4786
Australia/VIC809/2020,4787
Belgium/ULG-10081/2020,4788
Canada/BC_5979789/2020,4789
USA/WA-S464/2020,4790
England/SHEF-CC52F/2020,4791
England/20139060704/2020,4792
Australia/VIC149/2020,4793
Australia/VIC851/2020,4794
England/SHEF-C8532/2020,4795
England/SHEF-C05A3/2020,4795
England/SHEF-C02CA/2020,4795
Belgium/MAC-0324142/2020,4796
Australia/VIC240/2020,4796
USA/AZ_4811/2020,4796
Switzerland/BS0914/2020,4796
Switzerland/1000477806/2020,4796
Switzerland/GE9586/2020,4796
Iceland/504/2020,4796
Switzerland/GE3895/2020,4796
Switzerland/BL0902/2020,4796
Belgium/PC-0325147/2020,4796
USA/GA_1621/2020,4796
England/20144037304/2020,4796
USA/NY-WCMP11F04P/2020,4797
Australia/VIC90/2020,4798
USA/CT-UW-5772/2020,4799
Iceland/385/2020,4800
Iceland/468/2020,4800
USA/WI-119/2020,4801
USA/WI-120/2020,4801
Wales/PHWC-29FD7/2020,4802
Brazil/RJ-477i/2020,4803
Brazil/RJ-477/2020,4803
Iceland/571/2020,4804
Australia/VIC39/2020,4805
England/20138009704/2020,4806
USA/VA-DCLS-0069/2020,4807
Russia/StPetersburg-RII4712V/2020,4808
Russia/StPetersburg-RII4686S/2020,4808
Russia/StPetersburg-RII4780S/2020,4808
Russia/StPetersburg-RII4984S/2020,4808
Russia/StPetersburg-RII6039S/2020,4808
Russia/StPetersburg-RII4985S/2020,4808
Russia/StPetersburg-RII4697S/2020,4808
Russia/StPetersburg-RII5033S/2020,4808
Russia/StPetersburg-RII5642S/2020,4808
Russia/StPetersburg-RII5047S/2020,4808
Russia/StPetersburg-RII4693S/2020,4808
Russia/StPetersburg-RII5643S/2020,4808
Russia/StPetersburg-RII4969S/2020,4808
Russia/StPetersburg-RII5029S/2020,4808
Russia/StPetersburg-RII4705S/2020,4808
Russia/StPetersburg-RII4938S/2020,4808
Wales/PHWC-2A097/2020,4809
England/20128037406/2020,4810
Scotland/CVR106/2020,4811
Scotland/CVR55/2020,4811
USA/WA-UW-5947/2020,4812
USA/WA-UW-4109/2020,4812
Korea/KCDC2013/2020,4813
Iceland/189/2020,4814
USA/NY-NYUMC170/2020,4815
USA/NY-NYUMC43/2020,4816
England/CAMB-79B01/2020,4817
Belgium/ULG-10033/2020,4818
England/NOTT-10F53E/2020,4819
Iceland/236/2020,4819
Scotland/EDB1072/2020,4819
Iceland/456/2020,4819
Iceland/365/2020,4819
Scotland/EDB1631/2020,4820
Scotland/EDB1507/2020,4820
Scotland/EDB1738/2020,4820
USA/NY-NYUMC119/2020,4821
USA/WA-S37/2020,4822
Australia/VIC383/2020,4823
England/201380055/2020,4824
Russia/Sakhalin-84401/2020,4825
Denmark/ALAB-SSI119/2020,4826
Australia/VIC413/2020,4827
Scotland/EDB1095/2020,4828
Denmark/ALAB-SSI466/2020,4829
Denmark/ALAB-SSI477/2020,4829
England/201360538/2020,4830
Iceland/441/2020,4831
Wales/PHWC-29E61/2020,4831
Iceland/430/2020,4831
USA/WA-UW-3964/2020,4832
Belgium/WWM-030665/2020,4833
Denmark/SSI-01/2020,4834
Australia/VIC245/2020,4835
Scotland/EDB1529/2020,4836
USA/WA-UW-5169/2020,4837
USA/WA-UW-1921/2020,4837
Belgium/MNL-0324130/2020,4838
Belgium/RA-030445/2020,4839
Iceland/45/2020,4840
Spain/Madrid_H12_21/2020,4841
Australia/NT32/2020,4842
Belgium/ULG-6649/2020,4843
Thailand/NIH_2492/2020,4844
Thailand/Bangkok-0034/2020,4844
Thailand/Bangkok-0029/2020,4844
Thailand/Bangkok-0037/2020,4844
Scotland/CVR1935/2020,4845
Russia/Sverdlovsk-71904/2020,4846
Belgium/DNS-0324176/2020,4847
Singapore/68/2020,4848
USA/WA-UW-4564/2020,4849
England/20134020504/2020,4850
Portugal/PT0068/2020,4851
Wales/PHWC-2B1B1/2020,4852
Germany/NRW-48/2020,4853
Australia/VIC1211/2020,4854
England/20139022004/2020,4855
USA/NY-WCMP11B07P/2020,4856
USA/NY-WCMP11D01N/2020,4856
Canada/BC_9446031/2020,4857
USA/NV_0052/2020,4857
France/HF2039/2020,4858
Netherlands/NA_303/2020,4859
England/20139060004/2020,4860
Australia/VIC466/2020,4861
Portugal/PT0070/2020,4862
Portugal/PT0048/2020,4862
Portugal/PT0093/2020,4862
Portugal/PT0073/2020,4862
Portugal/PT0094/2020,4862
Portugal/PT0095/2020,4862
Portugal/IGC00010/2020,4862
Portugal/PT0072/2020,4862
Portugal/PT0075/2020,4862
Portugal/PT0047/2020,4862
USA/WA-UW-1698/2020,4863
USA/WA-UW-3941/2020,4863
USA/WA-S495/2020,4863
Scotland/EDB2083/2020,4864
USA/VA-DCLS-0056/2020,4865
USA/WA-S578/2020,4866
England/20130035804/2020,4867
USA/WA-UW-1552/2020,4868
Scotland/EDB1001/2020,4869
Scotland/EDB799/2020,4869
Scotland/EDB502/2020,4869
Taiwan/170/2020,4870
Belgium/ULG-10029/2020,4871
England/20139067504/2020,4872
Ireland/Dublin-22428/2020,4873
Belgium/VBK-03061/2020,4873
England/CAMB-7B53E/2020,4874
France/ARA12630/2020,4875
Luxembourg/LNS4284220/2020,4876
Iceland/526/2020,4877
England/20144067104/2020,4878
USA/NY-Wadsworth-25860-01/2020,4879
USA/NY-NYUMC214/2020,4880
USA/NY-NYUMC217/2020,4881
USA/WA-UW-1716/2020,4882
Australia/VIC534/2020,4883
Australia/VIC786/2020,4884
England/CAMB-7A8BE/2020,4885
England/CAMB-7ADA0/2020,4885
England/20132003004/2020,4886
USA/OR-UW-4410/2020,4887
England/20146019004/2020,4888
USA/WA-S508/2020,4889
England/20144023804/2020,4890
Denmark/ALAB-HH31/2020,4891
USA/NY-NYUMC315/2020,4892
England/201360069/2020,4893
Netherlands/NA_290/2020,4894
Sweden/20-50048/2020,4895
Sweden/20-50171/2020,4895
Spain/Valencia15/2020,4896
Iceland/478/2020,4897
England/CAMB-73985/2020,4898
USA/CA-CZB0100/2020,4899
Germany/NRW-25/2020,4900
England/20132066804/2020,4901
Russia/Sakha-89702/2020,4902
England/20140007602/2020,4903
England/20144020004/2020,4904
Russia/StPetersburg-RII5017V/2020,4905
England/CAMB-7AEE9/2020,4906
Wales/PHWC-25454/2020,4907
USA/MN132-MDH132/2020,4908
Taiwan/284/2020,4909
USA/MN-MDH-118/2020,4910
Estonia/ChVir2148/2020,4911
USA/WA-UW202/2020,4912
Kuwait/KU18/2020,4913
USA/NY-WCMP11F06P/2020,4914
USA/VA-DCLS-0040/2020,4915
England/20138024104/2020,4916
France/HF1988/2020,4917
England/SHEF-BFFD6/2020,4918
USA/NY-NYUMC372/2020,4919
Brazil/CV31/2020,4920
USA/NY-NYUMC126/2020,4921
USA/WI-GMF-00588/2020,4922
USA/WI-GMF-00466/2020,4922
Austria/CeMM0003/2020,4923
USA/WA-UW370/2020,4924
Luxembourg/LNS5807524/2020,4925
England/20144005904/2020,4926
USA/NY-WCMP10B11P/2020,4927
England/20128036304/2020,4928
England/20142002004/2020,4929
Australia/VIC263/2020,4930
Australia/VIC824/2020,4930
France/HF3138/2020,4931
Thailand/Bangkok-0033/2020,4932
USA/UN-UW-5199/2020,4933
Belgium/ULG-10127/2020,4934
Spain/Valencia28/2020,4935
USA/OH-OSUP0109/2020,4936
Australia/VIC537/2020,4937
Russia/Moscow-35I/2020,4938
Belgium/VHC-030655/2020,4939
USA/NY-NYUMC176/2020,4940
Australia/VIC874/2020,4941
USA/NY-NYUMC277/2020,4942
England/CAMB-739EF/2020,4943
Russia/Buryatia-84504/2020,4944
Wales/PHWC-24DD2/2020,4945
Wales/PHWC-25F62/2020,4945
Wales/PHWC-2705E/2020,4945
Wales/PHWC-2720D/2020,4946
Canada/ON_PHL5710/2020,4947
Iceland/291/2020,4948
Luxembourg/LNS0709551/2020,4949
India/S3/2020,4950
India/S2/2020,4950
USA/MN68-MDH68/2020,4951
Scotland/CVR143/2020,4952
USA/NY-NYUMC244/2020,4953
USA/WA-UW-1353/2020,4954
France/N4427/2020,4955
USA/VA-DCLS-0053/2020,4956
England/20139046804/2020,4957
Australia/VIC854/2020,4958
Spain/Madrid_H12_2107/2020,4959
Belgium/DBOM-030566/2020,4960
Singapore/62/2020,4961
England/SHEF-C079E/2020,4962
Netherlands/ZuidHolland_13/2020,4963
England/20130054704/2020,4964
USA/NY-NYUMC335/2020,4965
USA/NY-NYUMC269/2020,4965
USA/WA-S303/2020,4966
USA/WA-S540/2020,4966
USA/WA-S564/2020,4966
USA/WA-S560/2020,4966
USA/WA-S547/2020,4966
USA/WA-UW-1574/2020,4966
USA/WA-S323/2020,4966
USA/WA-UW-1722/2020,4966
USA/WA-S341/2020,4966
USA/WA-S502/2020,4966
USA/WA-S347/2020,4966
USA/WA-S344/2020,4966
USA/WA-S533/2020,4966
USA/WA-S406/2020,4966
USA/WA-UW-1569/2020,4966
USA/WA-S457/2020,4966
USA/WA-S581/2020,4966
USA/WA-S551/2020,4966
USA/WA-S517/2020,4966
USA/WA-UW-1750/2020,4966
Belgium/BC-03016/2020,4967
Netherlands/NA_250/2020,4968
USA/WA-UW139/2020,4969
England/201360277/2020,4970
England/201360300/2020,4970
England/20139024804/2020,4970
England/201360317/2020,4970
England/20129020604/2020,4970
England/201360236/2020,4970
England/201360318/2020,4970
England/20132021004/2020,4970
England/20132018604/2020,4970
England/20132018704/2020,4970
USA/WA-UW-5182/2020,4971
Australia/VIC249/2020,4972
Denmark/ALAB-HH66/2020,4973
England/CAMB-7AD64/2020,4974
Sweden/20-50132/2020,4975
USA/WA-UW-2245/2020,4976
USA/WI-164/2020,4977
USA/MN69-MDH69/2020,4977
Denmark/ALAB-HH49/2020,4978
Denmark/ALAB-HH63/2020,4978
Denmark/ALAB-HH60/2020,4978
Australia/VIC784/2020,4979
USA/NY-NYUMC325/2020,4980
USA/WA-UW-4921/2020,4981
USA/CT-UW-4343/2020,4982
Denmark/ALAB-SSI262/2020,4983
Australia/VIC379/2020,4984
Australia/VIC1303/2020,4985
Russia/StPetersburg-RII4706S/2020,4986
USA/WA-UW-4340/2020,4987
England/CAMB-7849E/2020,4988
England/CAMB-7ACD0/2020,4989
USA/WA-S385/2020,4990
USA/WA-S563/2020,4990
USA/WA-S455/2020,4990
USA/WA-S505/2020,4990
USA/WA-S441/2020,4990
USA/WA-S576/2020,4990
USA/WA-S465/2020,4990
USA/WA-S568/2020,4990
USA/WA-S527/2020,4990
USA/WA-S444/2020,4990
USA/WA-S575/2020,4990
USA/WA-S451/2020,4990
USA/WA-S538/2020,4990
USA/WA-S499/2020,4990
Australia/VIC1004/2020,4991
Belgium/EC-0325128/2020,4992
England/CAMB-7B273/2020,4993
Taiwan/TSGH-14/2020,4994
England/SHEF-C03E5/2020,4995
Belgium/LJ-0325148/2020,4996
England/SHEF-C03F4/2020,4996
Iceland/187/2020,4996
Belgium/VPMV-0325153/2020,4996
Australia/VIC881/2020,4997
England/201360001/2020,4998
USA/NY-NYUMC173/2020,4999
Denmark/ALAB-SSI488/2020,5000
Sweden/20-08154/2020,5001
Iceland/233/2020,5002
Singapore/54/2020,5003
Taiwan/NTU16/2020,5004
England/SHEF-C1B64/2020,5005
Australia/VIC153/2020,5006
England/20142002904/2020,5007
Wales/PHWC-27B02/2020,5008
Wales/PHWC-29E8F/2020,5008
Scotland/EDB275/2020,5009
Denmark/ALAB-SSI431/2020,5010
Australia/VIC313/2020,5011
USA/ID-UW-2134/2020,5012
USA/UN-UW-5742/2020,5013
Australia/VIC1110/2020,5014
England/20126002304/2020,5015
England/20134068904/2020,5016
Wales/PHWC-27470/2020,5017
Wales/PHWC-26DD0/2020,5017
Australia/VIC04/2020,5018
USA/NY-NYUMC148/2020,5019
Belgium/SR-0319112/2020,5020
Italy/TE6580/2020,5021
Canada/ON_PHL6884/2020,5022
Wales/PHWC-26CE2/2020,5023
USA/WA-UW-1930/2020,5024
England/201380280/2020,5025
USA/NY-PV08143/2020,5026
England/SHEF-C5ABE/2020,5027
USA/WA-S523/2020,5028
Australia/NSW28/2020,5029
Russia/StPetersburg-RII6043S/2020,5030
Australia/VIC1012/2020,5031
France/ARA13095/2020,5032
Belgium/ULG-10100/2020,5033
France/ARA1322/2020,5034
Netherlands/ZuidHolland_64/2020,5035
USA/NJ-NYUMC344/2020,5036
Singapore/55/2020,5037
England/CAMB-73B8F/2020,5038
Australia/VIC347/2020,5039
Scotland/EDB1437/2020,5040
USA/MN-UW326/2020,5041
Wales/PHWC-270E5/2020,5042
USA/WA-UW-6241/2020,5043
Scotland/EDB396/2020,5044
Belgium/ULG-10101/2020,5045
England/CAMB-7B2EC/2020,5046
Iceland/550/2020,5047
Philippines/PGC003/2020,5048
Scotland/EDB112/2020,5049
Thailand/Bangkok-0025/2020,5050
USA/UT-00033/2020,5051
Netherlands/NA_266/2020,5052
England/20139024604/2020,5053
Scotland/EDB1629/2020,5054
England/CAMB-7AAB8/2020,5055
Netherlands/NA_19/2020,5056
USA/WA-UW-5932/2020,5057
Netherlands/NA_95/2020,5058
Netherlands/ZuidHolland_103/2020,5058
USA/CA-CDPH-UC11/2020,5059
USA/CA-CDPH-UC9/2020,5059
USA/VA-DCLS-0057/2020,5060
Australia/VIC597/2020,5061
Thailand/Bangkok-0035/2020,5062
England/20109099206/2020,5063
Belgium/RR-030699/2020,5064
Netherlands/NA_251/2020,5065
Netherlands/NA_282/2020,5065
Mexico/CDMX-InDRE_06/2020,5066
Belgium/RGE-0325122/2020,5067
Scotland/CVR702/2020,5068
Wales/PHWC-26D49/2020,5069
England/20129035804/2020,5070
England/SHEF-C078F/2020,5071
USA/NY-NYUMC88/2020,5072
England/CAMB-76DB3/2020,5073
USA/WA-S529/2020,5074
England/CAMB-7AC76/2020,5075
Scotland/CVR1101/2020,5076
France/HF3534/2020,5077
Iceland/339/2020,5078
Iceland/354/2020,5078
England/20134005104/2020,5079
Australia/VIC752/2020,5079
