Strain,Vertex
Brazil/BA-312/2020,13419
Brazil/BA-510/2020,13419
USA/WA-UW-6243/2020,13209
Belgium/ULG-6216/2020,13216
Brazil/AL-837/2020,13210
Switzerland/1000477797/2020,13211
Iceland/570/2020,13303
USA/WA-UW-4289/2020,13205
England/CAMB-746AB/2020,13198
Belgium/VAG-03013/2020,12930
USA/NY-NYUMC241/2020,13307
Scotland/EDB2078/2020,13271
Scotland/EDB1700/2020,13271
England/SHEF-C035E/2020,13204
Australia/VIC846/2020,13200
England/20134005104/2020,13195
Australia/VIC752/2020,13195
Croatia/LG-S2/2020,13195
USA/VA-DCLS-0091/2020,13154
USA/WA-UW45/2020,13841
England/20108007302/2020,13322
England/20129037304/2020,13322
England/20109053406/2020,13322
Scotland/CVR64/2020,13322
USA/WA-S289/2020,13273
England/SHEF-C1B64/2020,12780
Scotland/EDB300/2020,12993
USA/NY-NYUMC44/2020,13323
Taiwan/NTU16/2020,12779
England/CAMB-7B11C/2020,13326
England/CAMB-7E1BF/2020,13326
England/CAMB-7B06A/2020,13326
England/CAMB-7FC08/2020,13764
England/CAMB-7FB92/2020,13764
Mexico/CDMX-INER_02/2020,13153
USA/WA-S324/2020,13281
USA/WI-152/2020,13330
USA/WI-135/2020,13330
Switzerland/BE6651/2020,13783
France/IDF3040/2020,12772
France/IDF2414/2020,12772
Australia/VIC1314/2020,13615
Australia/VIC1342/2020,13615
Australia/VIC1334/2020,13615
Australia/VIC878/2020,13615
Australia/VIC879/2020,13615
DRC/236/2020,13137
Netherlands/NA_15/2020,13158
Netherlands/NA_54/2020,13158
Netherlands/ZuidHolland_43/2020,13158
Estonia/ChVir1983/2020,13158
Netherlands/NA_102/2020,13158
Netherlands/NA_92/2020,13158
Netherlands/NA_56/2020,13158
Netherlands/NA_119/2020,13158
Netherlands/NA_237/2020,13158
Netherlands/Limburg_8/2020,13158
Netherlands/Utrecht_2/2020,13158
Estonia/ChVir1982/2020,13158
Wales/PHWC-2A12B/2020,13877
USA/WA-S231/2020,13786
England/20144060204/2020,13753
England/201360281/2020,13753
USA/NY-NYUMC141/2020,13155
USA/WA-UW-1726/2020,12931
Greece/16/2020,12965
Greece/48/2020,12965
Wales/PHWC-267B4/2020,12929
Denmark/ALAB-SSI444/2020,13145
USA/WA-S435/2020,13776
USA/WA-UW-3844/2020,13776
USA/WA-UW-4565/2020,13776
USA/WA-UW-5629/2020,13776
Australia/VIC171/2020,13771
USA/WA-UW-3826/2020,13149
Canada/ON_PHL8539/2020,12970
Canada/ON_PHL0654/2020,12970
Denmark/ALAB-SSI495/2020,13842
England/CAMB-7C03C/2020,13866
Belgium/RGE-0325122/2020,12867
Iceland/542/2020,13131
Iceland/508/2020,13131
Iceland/509/2020,13131
England/20140071404/2020,13131
Belgium/SR-0319112/2020,12803
France/HF2306/2020,13780
USA/NY-NYUMC369/2020,13779
USA/WA-UW309/2020,13156
Australia/VIC942/2020,13873
USA/WA-UW316/2020,12817
Belgium/VWJM-0324136/2020,13769
Belgium/VT-0325143/2020,13769
Belgium/GJJ-0325145/2020,13769
England/20134078004/2020,12801
England/20144049404/2020,12801
Belgium/ULG-10047/2020,13129
Denmark/ALAB-HH83/2020,13288
Belgium/GSA-030454/2020,12767
Belgium/GMH-03022/2020,12767
Belgium/MF-030546/2020,12767
USA/WA-S349/2020,13870
Iceland/559/2020,13811
Luxembourg/LNS1703112/2020,13869
England/20129014104/2020,13112
USA/WI-164/2020,12735
USA/MN69-MDH69/2020,12735
Australia/NSW27/2020,13122
Taiwan/NTU17/2020,13868
USA/WA-UW-1426/2020,13062
USA/NY-PV08428/2020,13118
Iceland/24/2020,13113
Iceland/73/2020,13113
England/CAMB-7874A/2020,13808
England/CAMB-78926/2020,13808
Iceland/12/2020,13114
Iceland/77/2020,13114
Iceland/50/2020,13114
Germany/BAV-V2010492/2020,13114
Netherlands/NoordBrabant_3/2020,13114
Iceland/23/2020,13114
Netherlands/NA_9/2020,13114
Australia/VIC571/2020,13105
USA/WA-UW361/2020,13028
USA/MN-UW257/2020,13116
England/SHEF-C7937/2020,13110
England/SHEF-C8C2E/2020,13110
England/SHEF-D1053/2020,13110
England/201360251/2020,13864
France/IDF3930/2020,13853
Scotland/CVR41/2020,13107
England/SHEF-CBECB/2020,13816
USA/WI-249/2020,13102
England/20106003303/2020,13862
Iceland/290/2020,13055
Iceland/462/2020,13055
USA/VA-DCLS-0045/2020,13018
USA/VA-DCLS-0043/2020,13018
USA/VA-DCLS-0044/2020,13018
Sweden/20-08147/2020,13094
USA/WA-UW-4611/2020,13101
Belgium/HC-030760/2020,13852
Australia/VIC130/2020,13099
Australia/VIC222/2020,13099
USA/WA-UW-1831/2020,13100
England/20128003506/2020,13080
USA/NY-NYUMC322/2020,13861
USA/NY-NYUMC309/2020,13861
Denmark/ALAB-HH49/2020,13091
Denmark/ALAB-HH63/2020,13091
Denmark/ALAB-HH60/2020,13091
England/CAMB-76EB0/2020,13806
Switzerland/GE6065/2020,13081
Luxembourg/LNS5488745/2020,13082
Scotland/EDB1811/2020,13085
Scotland/EDB1216/2020,13085
Scotland/EDB899/2020,13085
HongKong/HKPU91-2002/2020,13078
Australia/VIC382/2020,12995
England/20144061104/2020,13077
Scotland/CVR27/2020,13856
Scotland/CVR69/2020,13856
Iceland/92/2020,13856
Iceland/186/2020,13856
England/20144014604/2020,13092
Scotland/EDB842/2020,13139
Scotland/EDB909/2020,13139
Scotland/EDB561/2020,13139
Netherlands/ZuidHolland_9/2020,13813
Netherlands/NA_23/2020,13813
USA/WA-UW-5025/2020,13070
USA/WA-UW-5200/2020,13070
Scotland/EDB787/2020,13851
Scotland/EDB788/2020,13851
Scotland/EDB067/2020,13851
Scotland/EDB1632/2020,13678
Australia/VIC790/2020,13069
USA/CA-CZB0714/2020,13067
Australia/VIC1329/2020,13048
Australia/VIC1316/2020,13048
Scotland/EDB1656/2020,13738
Iceland/334/2020,13068
Wales/PHWC-29C49/2020,13068
Wales/PHWC-29C3A/2020,13068
Wales/PHWC-27BA8/2020,13068
Wales/PHWC-29E25/2020,13068
Belgium/FAE-030948/2020,13057
HongKong/XM-PII-S4/2020,13076
Luxembourg/LNS8639502/2020,13054
England/20102068502/2020,13249
Wales/PHWC-25366/2020,13177
England/SHEF-C0619/2020,13177
England/SHEF-C0664/2020,13177
USA/NY-PV09064/2020,13050
Scotland/EDB1197/2020,13041
Scotland/EDB852/2020,13041
USA/WA-S218/2020,13805
USA/WA-S205/2020,13805
USA/WA-S191/2020,13805
USA/WI-128/2020,13042
USA/WI-145/2020,13042
Russia/StPetersburg-RII4970S/2020,13033
Luxembourg/LNS0188413/2020,13368
Taiwan/TSGH-14/2020,12758
Denmark/ALAB-SSI356/2020,13030
USA/WI-258/2020,13036
USA/WA-UW-1595/2020,13313
USA/NY-NYUMC387/2020,13346
USA/WA-UW-1608/2020,13379
England/20124035702/2020,13655
USA/AZ-TG271880/2020,13017
USA/AZ-TG271884/2020,13017
England/20140003404/2020,13006
USA/MN25-MDH25/2020,13019
USA/WA-UW-1733/2020,13015
England/20139027004/2020,13013
Kuwait/KU09/2020,13010
Australia/VIC191/2020,13358
Australia/VIC269/2020,13785
USA/WA-UW-1729/2020,13794
England/20142016204/2020,13365
Iceland/584/2020,12984
USA/WA-UW-1824/2020,12934
USA/CT-UW-4347/2020,13393
England/20134006504/2020,12990
England/SHEF-C0831/2020,13463
England/20129017104/2020,12989
USA/WA-S454/2020,13390
Scotland/EDB2050/2020,13700
Switzerland/GE4644/2020,12977
Scotland/EDB374/2020,12968
Australia/VIC551/2020,12996
Australia/VIC147/2020,12981
Australia/VIC167/2020,12981
Spain/Valencia30/2020,12979
Netherlands/NA_310/2020,13425
Australia/VIC1161/2020,12966
Argentina/PAIS_A002/2020,12974
Australia/VIC29/2020,13691
Netherlands/ZuidHolland_102/2020,13691
Denmark/ALAB-SSI448/2020,12972
USA/WA-UW-1470/2020,12952
Spain/Madrid_H12_28/2020,12962
Spain/Madrid_H12_29/2020,12962
England/20134021904/2020,13591
Australia/VIC799/2020,13798
Netherlands/Utrecht_10/2020,12953
USA/WA-S189/2020,13412
Australia/VIC883/2020,13607
Belgium/VI-03027/2020,12955
USA/AZ-TG273316/2020,13822
Singapore/71/2020,12945
USA/WA-UW-1919/2020,12964
England/CAMB-738A6/2020,12939
Wales/PHWC-24349/2020,12942
England/20144000804/2020,12937
England/CAMB-7AE70/2020,12944
USA/WA-UW-5400/2020,12948
Wales/PHWC-2863D/2020,13711
Australia/VIC720/2020,13657
England/20104008902/2020,13657
England/CAMB-78416/2020,13666
Wales/PHWC-26B21/2020,13446
Belgium/ULG-10008/2020,13670
Belgium/ULG-9558/2020,13670
England/CAMB-7386A/2020,12926
USA/WA-UW139/2020,12723
England/201360508/2020,12925
Shanghai/SH0125/2020,12904
Denmark/ALAB-HH66/2020,12727
England/20139009504/2020,12932
Wales/PHWC-2749E/2020,12902
Wales/PHWC-278DE/2020,12915
Iceland/233/2020,12777
Australia/VIC249/2020,12726
USA/WA-UW-1718/2020,12731
England/201360187/2020,12906
England/SHEF-C7BB9/2020,13799
USA/WA-UW-1329/2020,12888
USA/WA-UW-2245/2020,12733
HongKong/HKPU65-1202/2020,12897
USA/ID-UW-2174/2020,12901
USA/NY-NYUMC213/2020,12890
Australia/VIC491/2020,12894
Australia/VIC793/2020,12894
Australia/VIC490/2020,12894
England/20139046504/2020,12886
England/20142016504/2020,12886
England/20139046604/2020,12886
Gambia/GC19-015/2020,12886
Australia/VIC744/2020,12886
Australia/VIC664/2020,12886
England/CAMB-7AC58/2020,12886
Australia/VIC745/2020,12886
USA/CT-UW-4343/2020,12740
USA/NY-NYUMC31/2020,12893
Scotland/EDB703/2020,12887
India/1135/2020,12891
Norway/2090/2020,12892
Ireland/21023/2020,12900
USA/WA-UW-4921/2020,12738
USA/NY-WCMP12C04P/2020,12947
England/CAMB-7AC76/2020,12877
England/SHEF-C078F/2020,12873
Iceland/339/2020,12880
England/CAMB-76DB3/2020,12875
Canada/ON_PHL6884/2020,12806
England/20142002904/2020,12782
Mexico/CDMX-InDRE_06/2020,12866
Wales/PHWC-26D49/2020,12869
Turkey/HSGM-8975/2020,12787
Turkey/HSGM-8964/2020,12787
Australia/VIC1133/2020,12862
Australia/VIC1301/2020,12862
Australia/VIC1085/2020,12862
Australia/VIC454/2020,12862
Australia/VIC597/2020,12857
Scotland/EDB275/2020,12785
Belgium/RR-030699/2020,12860
England/20109099206/2020,12859
USA/VA-DCLS-0057/2020,12855
Netherlands/NA_95/2020,12851
Netherlands/ZuidHolland_103/2020,12851
England/20139024604/2020,12846
Australia/VIC127/2020,12797
Australia/VIC23/2020,12797
USA/WA-UW-5932/2020,12850
USA/UT-00033/2020,12843
Australia/VIC1012/2020,12820
USA/MN-UW326/2020,12833
Netherlands/ZuidHolland_64/2020,12825
Italy/TE4959/2020,13845
Scotland/EDB1437/2020,12832
Iceland/550/2020,12838
Singapore/55/2020,12827
England/CAMB-73B8F/2020,12829
USA/WA-UW-6241/2020,12834
Belgium/ULG-10100/2020,12822
USA/NY-PV09172/2020,12808
USA/NY-PV09151/2020,12808
Russia/StPetersburg-RII4308V/2020,12830
Russia/StPetersburg-RII4307V/2020,12830
France/ARA13095/2020,12821
USA/WA-UW-1930/2020,12809
USA/NY-PV08143/2020,12812
USA/NJ-NYUMC344/2020,12826
Wales/PHWC-2B166/2020,13745
England/SHEF-CD89E/2020,13525
Belgium/ULG-10101/2020,12836
Netherlands/NA_266/2020,12845
Scotland/EDB112/2020,12840
USA/NY-NYUMC148/2020,12802
Denmark/ALAB-SSI431/2020,12789
England/CAMB-7AD64/2020,12728
Wales/PHWC-27470/2020,12798
Wales/PHWC-26DD0/2020,12798
USA/WA-UW-1680/2020,12734
USA/WA-S364/2020,12734
Netherlands/NA_250/2020,12722
England/CAMB-7B2CE/2020,12907
England/20134068904/2020,12794
USA/VA-DCLS-0016/2020,12912
England/20140073904/2020,12909
USA/NY-NYUMC91/2020,12905
England/SHEF-CFEB8/2020,12732
Sweden/20-50132/2020,12729
USA/MN59-MDH59/2020,12917
USA/MN44-MDH44/2020,12917
Australia/VIC313/2020,12790
USA/VA-DCLS-0049/2020,12919
Spain/VH198152683/2020,12918
USA/WA-UW-3994/2020,12924
USA/WA-UW-5182/2020,12725
USA/AK-PHL101/2020,12923
Belgium/BC-03016/2020,12721
England/20138020004/2020,12870
Spain/Valencia45/2020,12940
England/CAMB-7B4F5/2020,12941
USA/NY-NYUMC335/2020,12716
USA/NY-NYUMC269/2020,12716
Wales/PHWC-28837/2020,12936
England/20139016604/2020,12950
England/20139001804/2020,12956
USA/AZ-TG268350/2020,12954
England/SHEF-CB317/2020,12957
Sweden/20-08145/2020,13795
USA/WA-S529/2020,12876
England/20132068304/2020,12973
England/20132068204/2020,12973
England/CAMB-7B237/2020,12973
Belgium/DBD-03024/2020,13032
Belgium/QKJ-03015/2020,13032
Malaysia/189332/2020,12978
Portugal/PT0071/2020,12983
Iceland/282/2020,12982
Australia/VIC421/2020,12992
Netherlands/ZuidHolland_28/2020,12986
Netherlands/NA_277/2020,13800
Australia/VIC765/2020,12997
England/20126004502/2020,13003
Spain/Valencia23/2020,13002
England/20139058304/2020,13001
Wales/PHW09/2020,13005
Denmark/ALAB-SSI474/2020,13000
England/SHEF-BFE24/2020,13024
Greece/39/2020,13021
Wales/PHWC-260C8/2020,13044
USA/MN136-MDH136/2020,13022
England/20148006704/2020,13477
Russia/Sverdlovsk-71905/2020,13034
Russia/Moscow-64601/2020,13034
France/ARA10282/2020,13051
Russia/StPetersburg-RII4988S/2020,13035
USA/WA-UW112/2020,13493
Scotland/EDB766/2020,13038
Wales/PHWC-29C76/2020,13043
Wales/PHWC-26EA0/2020,13043
Wales/PHWC-2772C/2020,13043
Wales/PHWC-276B6/2020,13045
Sweden/RV-FOI-4/2020,13047
Iceland/70/2020,13052
Iceland/82/2020,13052
Australia/NSWID930/2020,13184
USA/NY-NYUMC352/2020,13629
USA/NY-PV09168/2020,13056
England/20140039104/2020,13053
USA/WA-UW-1994/2020,13804
Denmark/ALAB-SSI592/2020,13058
Italy/TE6580/2020,12804
USA/WA-UW-1616/2020,13162
Australia/VIC296/2020,13755
Australia/NSW35/2020,13592
England/20144006004/2020,13875
Wales/PHWC-29FF5/2020,13595
England/20132108404/2020,13570
USA/ID-UW-4380/2020,13171
Taiwan/CGMH-CGU-13/2020,13072
Belgium/VS-030542/2020,13173
USA/WA-S450/2020,13748
HongKong/HKPU54-0302/2020,13576
Iceland/370/2020,13584
Scotland/EDB033/2020,13179
England/20139004204/2020,13581
USA/WA-UW-5065/2020,13178
England/20134072104/2020,13742
Sweden/20-08149/2020,13559
Greece/10/2020,13879
England/CAMB-787D1/2020,13554
Thailand/Bangkok-0022/2020,13556
Thailand/Bangkok-0036/2020,13556
Denmark/ALAB-SSI489/2020,13736
USA/NY-NYUMC361/2020,13546
England/20129050802/2020,13884
England/20144074704/2020,12764
USA/WI-50/2020,13733
USA/WI-51/2020,13733
Scotland/EDB383/2020,13247
England/20140070304/2020,13263
England/20146008204/2020,13553
Scotland/EDB1683/2020,13550
Canada/ON_PHL0178/2020,13723
Belgium/ULG-10121/2020,13342
USA/CA-CZB0147/2020,13341
England/201360015/2020,13725
USA/NY-Wadsworth-14726-02/2020,13883
Greece/141/2020,13836
Beijing/BJ2456/2020,13590
USA/NY-NYUMC42/2020,13586
England/20139009604/2020,13351
England/CAMB-7B273/2020,12756
England/20142026304/2020,13716
Wales/PHWC-26C1F/2020,13462
England/20134017404/2020,13377
Netherlands/ZuidHolland_15/2020,13882
Netherlands/ZuidHolland_19/2020,13882
Netherlands/NoordBrabant_36/2020,13882
England/20144004804/2020,13366
England/CAMB-782B2/2020,13538
USA/CA-CZB0703/2020,13538
CzechRepublic/IAB_14/2020,13541
England/20134005304/2020,13544
DRC/108/2020,13447
DRC/191/2020,13447
USA/CT-UW-6385/2020,13704
Australia/VIC655/2020,13704
Netherlands/NA_221/2020,13533
Netherlands/ZuidHolland_70/2020,13533
Netherlands/NA_236/2020,13533
Netherlands/NA_253/2020,13533
Netherlands/ZuidHolland_75/2020,13533
USA/VA-DCLS-0086/2020,13803
USA/WA-S285/2020,13487
England/SHEF-BFEE8/2020,13605
England/CAMB-7B0A6/2020,13690
England/20130035804/2020,13594
Russia/Chelyabinsk-85311/2020,13534
USA/SEARCH-0076-NBG/2020,13694
England/20134078404/2020,13514
Scotland/EDB625/2020,13522
Latvia/ChVir2025/2020,13073
USA/NY-NYUMC396/2020,13524
France/IDF2251/2020,13518
Belgium/ULG-10144/2020,13683
England/20139046704/2020,13414
Russia/Perm-82707/2020,13084
Singapore/39/2020,13614
Scotland/EDB924/2020,13515
Netherlands/NA_99/2020,13516
Netherlands/ZuidHolland_104/2020,13516
Netherlands/ZuidHolland_86/2020,13516
USA/WA-UW-1472/2020,13083
England/20140060304/2020,13618
France/Lyon_508/2020,13675
Thailand/Bangkok-0039/2020,13512
Luxembourg/LNS3437586/2020,13508
USA/WA-S453/2020,13695
USA/MN1-MDH1/2020,13088
Norway/1867/2020,13703
England/201360001/2020,12768
USA/WA-UW-3834/2020,13819
Australia/VIC500/2020,13827
Australia/VIC348/2020,13645
Netherlands/NA_192/2020,13628
Iceland/457/2020,13481
USA/NY-NYUMC403/2020,13638
Russia/Moscow-62502/2020,13637
Russia/Moscow-62508/2020,13637
Australia/VIC1135/2020,13108
England/SHEF-BFEF7/2020,13662
Denmark/ALAB-HH38/2020,13460
Sweden/20-08714/2020,13482
France/HF1871/2020,13484
Australia/VIC248/2020,13831
Australia/VIC580/2020,13831
Australia/VIC429/2020,13831
Australia/VIC425/2020,13831
England/20134064904/2020,13818
USA/WA-UW218/2020,13086
Peru/010/2020,13469
USA/NY-PV09309/2020,13480
USA/WA-S536/2020,13476
USA/WA-UW-1779/2020,13456
Australia/VIC1015/2020,13466
Latvia/0007/2020,13468
Wales/PHWC-27A32/2020,13583
Australia/VIC178/2020,13807
Australia/VIC333/2020,13807
England/20129018604/2020,13625
England/20139032404/2020,13454
USA/WA-UW-5152/2020,13459
USA/WA-UW-1673/2020,13665
Australia/VIC1178/2020,13449
Wales/PHWC-27B02/2020,13668
Wales/PHWC-29E8F/2020,13668
USA/WI-42/2020,13453
USA/NY-NYUMC338/2020,13438
USA/WA-UW-4038/2020,13735
England/CAMB-7C333/2020,13672
England/CAMB-7C175/2020,13411
Sweden/20-08691/2020,13859
USA/WA-UW-1586/2020,13420
USA/WA-S511/2020,13498
Scotland/EDB391/2020,13599
England/20139048804/2020,13631
Wales/PHWC-29D28/2020,13680
Iceland/527/2020,13422
USA/WA-UW-1944/2020,13685
Luxembourg/LNS5277361/2020,13413
Scotland/EDB1078/2020,13371
England/CAMB-7AC3A/2020,13693
Russia/StPetersburg-RII6063S/2020,13687
USA/UT-00034/2020,13697
USA/WA-UW-1570/2020,13397
Wales/PHWC-2AE42/2020,13535
Australia/VIC1174/2020,13698
Wales/PHWC-27AD8/2020,13389
Iceland/29/2020,13381
England/201360206/2020,13387
USA/WA-UW-6404/2020,13380
Wales/PHWC-29CC1/2020,13329
Sweden/20-08154/2020,12773
Scotland/EDB1167/2020,13415
USA/NY-NYUMC45/2020,13708
USA/NY-NYUMC60/2020,13708
Shanghai/SH0080/2020,13717
Iceland/76/2020,13809
Finland/13M33/2020,13336
USA/WA-S197/2020,13343
HongKong/HKPU92-1302/2020,13335
Canada/ON_PHL3476/2020,13354
Portugal/PT0074/2020,13729
Iceland/383/2020,13724
Australia/VIC510/2020,13849
England/20132023904/2020,13345
Australia/VIC1303/2020,12744
USA/WI-159/2020,13317
Netherlands/NA_20/2020,13740
Belgium/JRH-030459/2020,13835
Belgium/DBA-03032/2020,13835
England/SHEF-CB5E4/2020,13223
Belgium/LJ-0325148/2020,12765
England/SHEF-C03F4/2020,12765
Iceland/187/2020,12765
Belgium/VPMV-0325153/2020,12765
USA/WA-UW239/2020,13741
England/CAMB-78935/2020,13332
USA/AZ-TG273304/2020,13182
Australia/VIC823/2020,13450
Australia/VIC820/2020,13450
USA/VA-DCLS-0041/2020,13168
Australia/VIC04/2020,12799
Finland/13M19/2020,13123
Singapore/40/2020,13135
USA/WI-259/2020,13127
England/CAMB-7C12A/2020,13746
Wales/PHWC-29DEC/2020,13087
Hangzhou/HZCDC6789/2020,13031
Singapore/56/2020,13720
USA/NY-NYUMC138/2020,13144
USA/AZ-TG268183/2020,12999
Wales/PHWC-25946/2020,13125
England/20139045804/2020,13007
France/GE1977/2020,13765
USA/WA-UW-6417/2020,12951
USA/CT-UW331/2020,12959
Australia/VIC961/2020,12967
USA/WA-S408/2020,12943
Belgium/GS-030549/2020,13768
Netherlands/NA_267/2020,13778
England/20142061804/2020,13152
USA/WA-UW-1575/2020,12903
USA/WI-58/2020,13777
France/HF3534/2020,12879
Luxembourg/LNS8167314/2020,12815
Luxembourg/LNS7357097/2020,12815
Iceland/56/2020,13833
Russia/StPetersburg-RII6043S/2020,12819
Georgia/Tb-82/2020,13333
USA/MN-UW335/2020,12823
Scotland/EDB2096/2020,13770
USA/AZ-TG268188/2020,13802
USA/WA-UW-5617/2020,13143
Canada/SK_63/2020,13867
Belgium/ULG-6457/2020,13872
Argentina/PAIS_A005/2020,13141
Denmark/ALAB-HH65/2020,13790
Australia/VIC379/2020,12743
Philippines/PGC003/2020,12839
Australia/VIC347/2020,12831
Brazil/CV16/2020,13142
USA/WA-UW342/2020,12719
USA/NY-NYUMC325/2020,12737
Scotland/EDB245/2020,13147
England/20132082004/2020,13727
France/IDF2412/2020,13356
USA/WA-UW-4330/2020,13075
Wales/PHWC-26CE2/2020,12807
England/CAMB-78874/2020,13850
England/20134018402/2020,13063
Belgium/ULG-10016/2020,13756
Scotland/EDB1629/2020,12847
Germany/NRW-42.2/2020,13757
Australia/VIC502/2020,13186
Netherlands/NoordHolland_2/2020,13148
Australia/VIC1106/2020,13079
USA/NY-NYUMC275/2020,13119
Netherlands/NA_96/2020,13749
Brazil/SPBR-12/2020,12927
USA/WA-UW-3918/2020,12935
Australia/VIC1345/2020,13207
England/CAMB-73A37/2020,13339
Germany/BAV-V2011672/2020,13582
England/20129096604/2020,13150
Denmark/ALAB-HH37/2020,13061
Denmark/ALAB-HH56/2020,13061
Australia/VIC753/2020,13719
USA/NY-NYUMC232/2020,13364
Denmark/ALAB-SSI488/2020,12771
Argentina/PAIS_A016/2020,13357
Australia/VIC1004/2020,12752
Wales/PHWC-29C58/2020,13361
Scotland/CVR50/2020,13103
USA/WA-UW225/2020,13439
England/201360289/2020,13392
USA/WA-UW-1297/2020,13471
Australia/VIC998/2020,13318
Switzerland/SZ1417/2020,13479
France/HF2405/2020,13395
England/20132032704/2020,13402
Wales/PHWC-27F42/2020,13543
USA/AZ-TG268417/2020,13338
USA/CA-CZB0154/2020,13575
DRC/81/2020,13674
Australia/VIC237/2020,13314
Australia/NSW148/2020,13334
USA/NY-NYUMC195/2020,13647
England/20132027004/2020,13718
USA/WA-UW363/2020,13428
USA/NY-PV08463/2020,13316
Scotland/CVR849/2020,13688
England/CAMB-789AE/2020,13319
France/IDF3274/2020,13759
Russia/Lipetsk-62707/2020,13089
Denmark/ALAB-SSI141/2020,13791
USA/WA-UW-3814/2020,13847
Netherlands/Utrecht_1/2020,13461
England/201380034/2020,13825
USA/NY-NYUMC17/2020,13093
Scotland/EDB204/2020,13863
England/20139013706/2020,13474
Australia/VIC308/2020,13396
England/20134007204/2020,13627
England/20142060804/2020,13636
Australia/NSW151/2020,13519
Scotland/EDB2049/2020,13567
USA/WA-UW-5750/2020,13436
England/CAMB-73ABF/2020,13513
England/CAMB-7A8DC/2020,13536
USA/WA-UW-1880/2020,13601
England/20139043404/2020,13369
Russia/Krasnodar-63401/2020,13548
USA/WA-UW-2192/2020,13588
USA/WA-S534/2020,13445
Scotland/EDB392/2020,13451
England/20139056904/2020,13563
Australia/NSW26/2020,13065
Taiwan/CGMH-CGU-16/2020,13485
England/CAMB-7C3AC/2020,13643
Australia/VIC747/2020,13465
USA/ID-UW-4396/2020,13488
England/CAMB-7A8FA/2020,13506
USA/AZ-TG269824/2020,13497
Denmark/ALAB-SSI520/2020,13829
England/SHEF-C79CE/2020,13532
Switzerland/GE4807/2020,13530
England/NOTT-10E2CF/2020,13540
Senegal/026/2020,13565
USA/WA-S157/2020,13562
England/CAMB-78531/2020,13572
Russia/StPetersburg-RII6053S/2020,13569
England/20132107304/2020,13564
Iceland/319/2020,13555
SriLanka/COV38/2020,13528
Iceland/147/2020,13830
Australia/VIC252/2020,13580
USA/NY-PV08403/2020,13585
France/ARA10170/2020,13527
Australia/VIC1317/2020,13596
Denmark/ALAB-SSI390/2020,13598
England/CAMB-78A7E/2020,13531
Denmark/ALAB-SSI419/2020,13817
USA/WI-06/2020,13542
England/201380064/2020,13832
USA/WA-UW-1774/2020,13523
USA/CA-CZB0731/2020,13496
England/20129001404/2020,13526
England/20139070704/2020,13608
Australia/NSW167/2020,13602
England/CAMB-78461/2020,13520
England/CAMB-7866B/2020,13613
Switzerland/GE1422/2020,13521
Wales/PHWC-2B227/2020,13510
England/NOTT-10EA6D/2020,13621
Canada/ON_PHL2273/2020,13622
Australia/VIC64/2020,13502
Australia/VIC471/2020,13626
England/CAMB-78A9C/2020,13464
England/CAMB-784BC/2020,13490
USA/SEARCH-0077-NBG/2020,13492
Senegal/119/2020,13640
England/SHEF-CAAC8/2020,13486
USA/ID-UW-4427/2020,13646
Turkey/GLAB-CoV013/2020,13644
Portugal/PT0024/2020,13837
England/20140074104/2020,13843
USA/WA-S535/2020,13871
